action_delta_mean_mean,action_delta_mean_std,algo,disturbance,ee_acc_p2p_mean,ee_acc_p2p_std,ee_acc_peak_mean,ee_acc_peak_std,ee_acc_rms_mean,ee_acc_rms_std,ee_jerk_rms_mean,ee_jerk_rms_std,episode_mean,episode_std,final_error_m_mean,final_error_m_std,hold_5mm_mean,hold_5mm_std,hold_action_delta_mean_mean,hold_action_delta_mean_std,hold_ee_acc_p2p_mean,hold_ee_acc_p2p_std,hold_ee_acc_rms_mean,hold_ee_acc_rms_std,hold_ee_jerk_rms_mean,hold_ee_jerk_rms_std,hold_joint_acc_rms_mean,hold_joint_acc_rms_std,hold_vibration_index_mean,hold_vibration_index_std,joint_acc_rms_mean,joint_acc_rms_std,mean_error_m_mean,mean_error_m_std,min_error_m_mean,min_error_m_std,qualified_action_delta_mean_mean,qualified_action_delta_mean_std,qualified_ee_acc_p2p_mean,qualified_ee_acc_p2p_std,qualified_ee_acc_rms_mean,qualified_ee_acc_rms_std,qualified_ee_jerk_rms_mean,qualified_ee_jerk_rms_std,qualified_joint_acc_rms_mean,qualified_joint_acc_rms_std,qualified_vibration_index_mean,qualified_vibration_index_std,reward_sum_mean,reward_sum_std,success_10mm_mean,success_10mm_std,success_20mm_mean,success_20mm_std,success_30mm_mean,success_30mm_std,success_50mm_mean,success_50mm_std,success_5mm_mean,success_5mm_std,task,vibration_index_mean,vibration_index_std
0.013349280914839728,1.734723475976807e-18,DDPG,medium,2.980256827545566,4.440892098500626e-16,1.7941085358287314,2.220446049250313e-16,0.21202835256925842,2.7755575615628914e-17,3.5367946930631318,4.440892098500626e-16,9.5,5.766281297335398,0.23554478607902954,2.7755575615628914e-17,0.0,0.0,0.0006954491540753397,1.0842021724855044e-19,0.0035597400743233682,4.336808689942018e-19,0.0032880539261640044,4.336808689942018e-19,0.014428228282527312,1.734723475976807e-18,0.0464011240871088,6.938893903907228e-18,0.0008855066980707667,1.0842021724855044e-19,7.830682204985618,1.7763568394002505e-15,0.14747497620563255,2.7755575615628914e-17,0.05618262583787629,1.3877787807814457e-17,23.055174057057037,3.552713678800501e-15,23.05803834797728,0.0,23.057766661829124,3.552713678800501e-15,23.068906836185484,0.0,23.100879731990066,0.0,23.055364114601034,3.552713678800501e-15,-27.041920689809142,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.122414497397939,1.3877787807814457e-17
0.013349280914839728,1.734723475976807e-18,TD3,medium,2.980256827545566,4.440892098500626e-16,1.7941085358287314,2.220446049250313e-16,0.21202835256925842,2.7755575615628914e-17,3.5367946930631318,4.440892098500626e-16,9.5,5.766281297335398,0.23554478607902954,2.7755575615628914e-17,0.0,0.0,0.0006954491540753397,1.0842021724855044e-19,0.0035597400743233682,4.336808689942018e-19,0.0032880539261640044,4.336808689942018e-19,0.014428228282527312,1.734723475976807e-18,0.0464011240871088,6.938893903907228e-18,0.0008855066980707667,1.0842021724855044e-19,7.830682204985618,1.7763568394002505e-15,0.14747497620563255,2.7755575615628914e-17,0.05618262583787629,1.3877787807814457e-17,23.055174057057037,3.552713678800501e-15,23.05803834797728,0.0,23.057766661829124,3.552713678800501e-15,23.068906836185484,0.0,23.100879731990066,0.0,23.055364114601034,3.552713678800501e-15,-27.041920689809142,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.122414497397939,1.3877787807814457e-17
0.0029570370828039616,0.0,SAC,medium,3.345874688696432,0.0,1.7036447056071569,2.220446049250313e-16,0.22876205653159248,2.7755575615628914e-17,3.8296304860927366,8.881784197001252e-16,9.5,5.766281297335398,0.1894823940613682,5.551115123125783e-17,0.0,0.0,0.00038129246315620423,5.421010862427522e-20,0.001779042200174405,4.336808689942018e-19,0.0011671287567853108,2.168404344971009e-19,0.005644488135499917,8.673617379884035e-19,0.029184854805813686,0.0,0.00037043633373703126,5.421010862427522e-20,2.197601734460641,0.0,0.12563673215148521,2.7755575615628914e-17,0.05618262583787629,1.3877787807814457e-17,18.448620698599974,3.552713678800501e-15,18.45001844833699,3.552713678800501e-15,18.44940653489359,7.105427357601002e-15,18.453883894272316,3.552713678800501e-15,18.47742426094262,7.105427357601002e-15,18.44860984247055,0.0,-22.703346146123405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.1320755998415053,0.0
0.0029570370828039616,0.0,TQC,medium,3.345874688696432,0.0,1.7036447056071569,2.220446049250313e-16,0.22876205653159248,2.7755575615628914e-17,3.8296304860927366,8.881784197001252e-16,9.5,5.766281297335398,0.1894823940613682,5.551115123125783e-17,0.0,0.0,0.00038129246315620423,5.421010862427522e-20,0.001779042200174405,4.336808689942018e-19,0.0011671287567853108,2.168404344971009e-19,0.005644488135499917,8.673617379884035e-19,0.029184854805813686,0.0,0.00037043633373703126,5.421010862427522e-20,2.197601734460641,0.0,0.12563673215148521,2.7755575615628914e-17,0.05618262583787629,1.3877787807814457e-17,18.448620698599974,3.552713678800501e-15,18.45001844833699,3.552713678800501e-15,18.44940653489359,7.105427357601002e-15,18.453883894272316,3.552713678800501e-15,18.47742426094262,7.105427357601002e-15,18.44860984247055,0.0,-22.703346146123405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.1320755998415053,0.0
0.013349280914839728,1.734723475976807e-18,TD3_HER,medium,2.980256827545566,4.440892098500626e-16,1.7941085358287314,2.220446049250313e-16,0.21202835256925842,2.7755575615628914e-17,3.5367946930631318,4.440892098500626e-16,9.5,5.766281297335398,0.23554478607902954,2.7755575615628914e-17,0.0,0.0,0.0006954491540753397,1.0842021724855044e-19,0.0035597400743233682,4.336808689942018e-19,0.0032880539261640044,4.336808689942018e-19,0.014428228282527312,1.734723475976807e-18,0.0464011240871088,6.938893903907228e-18,0.0008855066980707667,1.0842021724855044e-19,7.830682204985618,1.7763568394002505e-15,0.14747497620563255,2.7755575615628914e-17,0.05618262583787629,1.3877787807814457e-17,23.055174057057037,3.552713678800501e-15,23.05803834797728,0.0,23.057766661829124,3.552713678800501e-15,23.068906836185484,0.0,23.100879731990066,0.0,23.055364114601034,3.552713678800501e-15,-27.041920689809142,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.122414497397939,1.3877787807814457e-17
0.0020695642576530984,1.2935773803280147e-05,TD3_HER_CURRICULUM,medium,0.09913200271734814,0.0,0.09295564616684462,1.3877787807814457e-17,0.00799821563100563,1.7190653871427103e-06,0.10787664076000378,3.747999383065659e-05,9.5,5.766281297335398,0.00024157323963991617,7.573983591024896e-07,1.0,0.0,0.00019122461001081935,4.951862332778258e-05,0.0005210274154301609,0.00014671090958889963,0.00017961484637664838,4.6789256244650304e-05,0.003423201048527233,0.0010432157357686466,0.00039578993811088424,0.00010281575954145874,0.00010218971153855322,2.69054128249972e-05,0.007591666338534473,2.470482956538905e-06,0.00469198738240998,7.977968729573722e-08,0.00018101142832352272,5.841548204455461e-07,0.00019122461001081935,4.951862332778258e-05,0.0005210274154301609,0.00014671090958889963,0.00017961484637664838,4.6789256244650304e-05,0.003423201048527233,0.0010432157357686466,0.00039578993811088424,0.00010281575954145874,0.00010218971153855322,2.69054128249972e-05,146.20681503189854,1.4372375474567581e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,0.004615389853489386,1.002344569354484e-06
0.013034624327852112,0.004997863620115051,DDPG,medium,3.346515420565839,0.9143463363277676,1.8905969869257486,0.49653937915893614,0.21910803899229533,0.04090579639727402,3.7122746236300928,0.7146518051115769,9.5,5.766281297335398,0.257778691842797,0.05985595483865433,0.0,0.0,0.0005994475227737147,6.897041268705514e-05,0.0023335901879868656,0.0014438969973225764,0.001769824827656952,0.00134482419675377,0.010182944338575767,0.005501248788863421,0.031281208988745854,0.04654127221216319,0.0005677421610291825,0.0003778046962510399,6.987288893772819,1.345791253062428,0.1886238566549823,0.05616484746038334,0.13479168501560124,0.05989175867143467,25.278468631802475,5.985560132722899,25.280202774467686,5.985217566457779,25.27963900910735,5.985176693773371,25.288052128618272,5.984136734023461,25.309150393268446,5.990844453483315,25.278436926440726,5.985502866417953,-34.32626437216726,10.121682284708454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.12650194450296037,0.023617002623984786
0.013034624327852112,0.004997863620115051,TD3,medium,3.346515420565839,0.9143463363277676,1.8905969869257486,0.49653937915893614,0.21910803899229533,0.04090579639727402,3.7122746236300928,0.7146518051115769,9.5,5.766281297335398,0.257778691842797,0.05985595483865433,0.0,0.0,0.0005994475227737147,6.897041268705514e-05,0.0023335901879868656,0.0014438969973225764,0.001769824827656952,0.00134482419675377,0.010182944338575767,0.005501248788863421,0.031281208988745854,0.04654127221216319,0.0005677421610291825,0.0003778046962510399,6.987288893772819,1.345791253062428,0.1886238566549823,0.05616484746038334,0.13479168501560124,0.05989175867143467,25.278468631802475,5.985560132722899,25.280202774467686,5.985217566457779,25.27963900910735,5.985176693773371,25.288052128618272,5.984136734023461,25.309150393268446,5.990844453483315,25.278436926440726,5.985502866417953,-34.32626437216726,10.121682284708454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.12650194450296037,0.023617002623984786
0.009075953420699907,0.004090987339253806,SAC,medium,3.904258493853665,0.38702011111285234,1.9781921943198164,0.18851049573160594,0.26339795845558267,0.022648770426186904,4.49095712175359,0.3942045198644819,9.5,5.766281297335398,0.21941948329779812,0.07467009418696417,0.0,0.0,0.006172800409722457,0.0073938325117664395,0.0459149334228508,0.08959912375590214,0.02235091323352452,0.037628644846986165,0.24529113658853588,0.5527692279675523,3.3347337137177844,5.624088356723854,0.010620117680422111,0.019798950137738497,4.908481306691982,2.3384976527139103,0.18166121787042372,0.06349566672628508,0.13608400466397164,0.06028736083449041,21.448121130189538,7.465847793131696,21.487863263202662,7.446709339702029,21.464299243013336,7.459940184133907,21.68723946636835,7.342567349982757,24.776682043497598,8.679470412498908,21.452568447460234,7.462771939344344,-32.93568229335931,11.483955013127517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.15207147368771345,0.013075720645150639
0.009075953420699907,0.004090987339253806,TQC,medium,3.904258493853665,0.38702011111285234,1.9781921943198164,0.18851049573160594,0.26339795845558267,0.022648770426186904,4.49095712175359,0.3942045198644819,9.5,5.766281297335398,0.21941948329779812,0.07467009418696417,0.0,0.0,0.006172800409722457,0.0073938325117664395,0.0459149334228508,0.08959912375590214,0.02235091323352452,0.037628644846986165,0.24529113658853588,0.5527692279675523,3.3347337137177844,5.624088356723854,0.010620117680422111,0.019798950137738497,4.908481306691982,2.3384976527139103,0.18166121787042372,0.06349566672628508,0.13608400466397164,0.06028736083449041,21.448121130189538,7.465847793131696,21.487863263202662,7.446709339702029,21.464299243013336,7.459940184133907,21.68723946636835,7.342567349982757,24.776682043497598,8.679470412498908,21.452568447460234,7.462771939344344,-32.93568229335931,11.483955013127517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.15207147368771345,0.013075720645150639
