action_delta_mean_mean,action_delta_mean_std,algo,disturbance,ee_acc_p2p_mean,ee_acc_p2p_std,ee_acc_peak_mean,ee_acc_peak_std,ee_acc_rms_mean,ee_acc_rms_std,ee_jerk_rms_mean,ee_jerk_rms_std,episode_mean,episode_std,final_error_m_mean,final_error_m_std,hold_5mm_mean,hold_5mm_std,hold_action_delta_mean_mean,hold_action_delta_mean_std,hold_ee_acc_p2p_mean,hold_ee_acc_p2p_std,hold_ee_acc_rms_mean,hold_ee_acc_rms_std,hold_ee_jerk_rms_mean,hold_ee_jerk_rms_std,hold_joint_acc_rms_mean,hold_joint_acc_rms_std,hold_vibration_index_mean,hold_vibration_index_std,joint_acc_rms_mean,joint_acc_rms_std,mean_error_m_mean,mean_error_m_std,min_error_m_mean,min_error_m_std,qualified_action_delta_mean_mean,qualified_action_delta_mean_std,qualified_ee_acc_p2p_mean,qualified_ee_acc_p2p_std,qualified_ee_acc_rms_mean,qualified_ee_acc_rms_std,qualified_ee_jerk_rms_mean,qualified_ee_jerk_rms_std,qualified_joint_acc_rms_mean,qualified_joint_acc_rms_std,qualified_vibration_index_mean,qualified_vibration_index_std,reward_sum_mean,reward_sum_std,success_10mm_mean,success_10mm_std,success_20mm_mean,success_20mm_std,success_30mm_mean,success_30mm_std,success_50mm_mean,success_50mm_std,success_5mm_mean,success_5mm_std,task,vibration_index_mean,vibration_index_std
0.017002669408174804,0.0,DDPG,medium,3.0274644266908934,0.0,1.7003819777110656,2.220446049250313e-16,0.26521719150954776,5.551115123125783e-17,4.511735337355281,8.881784197001252e-16,4.5,2.8722813232690143,0.15391209627189298,0.0,0.0,0.0,0.001403419206327619,2.168404344971009e-19,0.004661311918719291,0.0,0.002988251963517783,0.0,0.014904256206788064,0.0,0.7194903448241191,0.0,0.0009423641820430213,2.168404344971009e-19,7.001480702100561,0.0,0.10399637387298624,0.0,0.056182625837876275,0.0,14.892613046395628,1.7763568394002505e-15,14.895870939108017,0.0,14.894197879152816,1.7763568394002505e-15,14.906113883396085,1.7763568394002505e-15,15.610699972013416,1.7763568394002505e-15,14.89215199137134,0.0,-9.534350326805702,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.15312297945491934,0.0
0.017002669408174804,0.0,TD3,medium,3.0274644266908934,0.0,1.7003819777110656,2.220446049250313e-16,0.26521719150954776,5.551115123125783e-17,4.511735337355281,8.881784197001252e-16,4.5,2.8722813232690143,0.15391209627189298,0.0,0.0,0.0,0.001403419206327619,2.168404344971009e-19,0.004661311918719291,0.0,0.002988251963517783,0.0,0.014904256206788064,0.0,0.7194903448241191,0.0,0.0009423641820430213,2.168404344971009e-19,7.001480702100561,0.0,0.10399637387298624,0.0,0.056182625837876275,0.0,14.892613046395628,1.7763568394002505e-15,14.895870939108017,0.0,14.894197879152816,1.7763568394002505e-15,14.906113883396085,1.7763568394002505e-15,15.610699972013416,1.7763568394002505e-15,14.89215199137134,0.0,-9.534350326805702,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.15312297945491934,0.0
0.00040988875329721065,5.421010862427522e-20,SAC,medium,0.025812651167000288,0.0,0.03304863044639194,0.0,0.003881396100520033,4.336808689942018e-19,0.05232759778055882,0.0,4.5,2.8722813232690143,0.12112075632208504,0.0,0.0,0.0,0.0004127548555880454,5.421010862427522e-20,0.0012584834408741125,0.0,0.0006478080815785777,0.0,0.009733383411589778,1.734723475976807e-18,0.028824297050755825,3.469446951953614e-18,0.00035638869221826894,0.0,0.010603680851658078,1.734723475976807e-18,0.09112598571311833,0.0,0.056182625837876275,0.0,11.612488387064092,0.0,11.613334115649378,0.0,11.612723440290083,0.0,11.62180901562009,1.7763568394002505e-15,11.640899929259259,0.0,11.612432020900723,1.7763568394002505e-15,-8.23628345292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.00222709285950842,0.0
0.00040988875329721065,5.421010862427522e-20,TQC,medium,0.025812651167000288,0.0,0.03304863044639194,0.0,0.003881396100520033,4.336808689942018e-19,0.05232759778055882,0.0,4.5,2.8722813232690143,0.12112075632208504,0.0,0.0,0.0,0.0004127548555880454,5.421010862427522e-20,0.0012584834408741125,0.0,0.0006478080815785777,0.0,0.009733383411589778,1.734723475976807e-18,0.028824297050755825,3.469446951953614e-18,0.00035638869221826894,0.0,0.010603680851658078,1.734723475976807e-18,0.09112598571311833,0.0,0.056182625837876275,0.0,11.612488387064092,0.0,11.613334115649378,0.0,11.612723440290083,0.0,11.62180901562009,1.7763568394002505e-15,11.640899929259259,0.0,11.612432020900723,1.7763568394002505e-15,-8.23628345292475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.00222709285950842,0.0
0.017002669408174804,0.0,TD3_HER,medium,3.0274644266908934,0.0,1.7003819777110656,2.220446049250313e-16,0.26521719150954776,5.551115123125783e-17,4.511735337355281,8.881784197001252e-16,4.5,2.8722813232690143,0.15391209627189298,0.0,0.0,0.0,0.001403419206327619,2.168404344971009e-19,0.004661311918719291,0.0,0.002988251963517783,0.0,0.014904256206788064,0.0,0.7194903448241191,0.0,0.0009423641820430213,2.168404344971009e-19,7.001480702100561,0.0,0.10399637387298624,0.0,0.056182625837876275,0.0,14.892613046395628,1.7763568394002505e-15,14.895870939108017,0.0,14.894197879152816,1.7763568394002505e-15,14.906113883396085,1.7763568394002505e-15,15.610699972013416,1.7763568394002505e-15,14.89215199137134,0.0,-9.534350326805702,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed,0.15312297945491934,0.0
0.01218938727278784,7.2601975527475514e-06,TD3_HER_CURRICULUM,medium,0.20135812649994494,9.75801499158548e-05,0.1878452178391537,0.0,0.023451296948474712,1.2299257193231224e-06,0.29971730724616347,1.6838785154490598e-05,4.5,2.8722813232690143,0.0001701688178634379,1.0963552673971451e-05,1.0,0.0,0.0005790019481559679,9.583168097364265e-06,0.0005139447112889844,0.00012028113625517268,0.0002494424478206863,2.46680419698561e-05,0.0028390195392823904,0.000895824858062592,0.0005217870786473902,7.854379582109145e-05,0.00010285723028243999,2.0951141965807907e-05,0.021544699902216583,2.27731795348392e-06,0.0048069608113269855,4.1541708000574515e-07,0.0001479632193251598,5.946767203209492e-06,0.0005790019481559679,9.583168097364265e-06,0.0005139447112889844,0.00012028113625517268,0.0002494424478206863,2.46680419698561e-05,0.0028390195392823904,0.000895824858062592,0.0005217870786473902,7.854379582109145e-05,0.00010285723028243999,2.0951141965807907e-05,71.61799545857289,3.78778469397668e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,0.013526436766563728,6.95508887037438e-07
0.021596172726202477,0.003460875093286564,DDPG,medium,3.352708763347029,1.047812062949381,1.8676080500416028,0.5752440989149503,0.306206975695693,0.0705648617648639,5.198144598188181,1.2165833907834362,4.5,2.8722813232690143,0.1951267378279013,0.06033000579073667,0.0,0.0,0.002411546407940223,0.002558156095521683,0.009450463466185255,0.008995117579077436,0.004958542585601705,0.004004323166578441,0.05874059484572654,0.07164213768778323,1.1425161625908298,0.8520178947702111,0.002257647643360454,0.002263644132579784,9.665770494275145,1.736426831192081,0.16897639699145184,0.055448776839676035,0.14386823264811394,0.0548064549824629,19.015085329198065,6.032943562479649,19.02212424625631,6.0300229457979055,19.01763232537573,6.031795376885217,19.071414377635854,6.023687185801715,20.15518994538096,5.565813787617121,19.01493143043349,6.032226500282056,-15.529980202394487,5.029064040869271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.17678831140940743,0.04074077899702712
0.021596172726202477,0.003460875093286564,TD3,medium,3.352708763347029,1.047812062949381,1.8676080500416028,0.5752440989149503,0.306206975695693,0.0705648617648639,5.198144598188181,1.2165833907834362,4.5,2.8722813232690143,0.1951267378279013,0.06033000579073667,0.0,0.0,0.002411546407940223,0.002558156095521683,0.009450463466185255,0.008995117579077436,0.004958542585601705,0.004004323166578441,0.05874059484572654,0.07164213768778323,1.1425161625908298,0.8520178947702111,0.002257647643360454,0.002263644132579784,9.665770494275145,1.736426831192081,0.16897639699145184,0.055448776839676035,0.14386823264811394,0.0548064549824629,19.015085329198065,6.032943562479649,19.02212424625631,6.0300229457979055,19.01763232537573,6.031795376885217,19.071414377635854,6.023687185801715,20.15518994538096,5.565813787617121,19.01493143043349,6.032226500282056,-15.529980202394487,5.029064040869271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.17678831140940743,0.04074077899702712
0.00043665991866677513,1.3514223919500737e-05,SAC,medium,0.02477737603964974,0.0016384624662045886,0.03168511926904587,0.00236517517260579,0.0037120996789898413,0.0002751225017892974,0.05028925260767172,0.0038434873725712838,4.5,2.8722813232690143,0.18524664001398553,0.05321151036910913,0.0,0.0,0.0004097015736807345,3.666269136841346e-05,8.669075365471627e-05,0.00010747090393180462,0.00016986430412704244,3.2859457415082385e-05,0.0005598029219857047,0.0007565976500543484,0.00032291842292662834,0.0001950413821599449,2.211125562971683e-05,2.6644428596123864e-05,0.004532240480753985,0.00012817550593631914,0.16950112394846575,0.049522195340924814,0.14645630454235217,0.05048231966524813,18.02507370297223,5.321170887845692,18.024750692152203,5.321217837604913,18.02483386570268,5.321177496953158,18.025223804320536,5.3216395781236185,18.024986919821476,5.321281433652675,18.024686112654177,5.321167754695816,-15.27255613922588,4.459063916429802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.002132733918676898,0.0001576880274199365
0.00043665991866677513,1.3514223919500737e-05,TQC,medium,0.02477737603964974,0.0016384624662045886,0.03168511926904587,0.00236517517260579,0.0037120996789898413,0.0002751225017892974,0.05028925260767172,0.0038434873725712838,4.5,2.8722813232690143,0.18524664001398553,0.05321151036910913,0.0,0.0,0.0004097015736807345,3.666269136841346e-05,8.669075365471627e-05,0.00010747090393180462,0.00016986430412704244,3.2859457415082385e-05,0.0005598029219857047,0.0007565976500543484,0.00032291842292662834,0.0001950413821599449,2.211125562971683e-05,2.6644428596123864e-05,0.004532240480753985,0.00012817550593631914,0.16950112394846575,0.049522195340924814,0.14645630454235217,0.05048231966524813,18.02507370297223,5.321170887845692,18.024750692152203,5.321217837604913,18.02483386570268,5.321177496953158,18.025223804320536,5.3216395781236185,18.024986919821476,5.321281433652675,18.024686112654177,5.321167754695816,-15.27255613922588,4.459063916429802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,0.002132733918676898,0.0001576880274199365
