action_delta_mean_mean,action_delta_mean_std,algo,disturbance,ee_acc_p2p_mean,ee_acc_p2p_std,ee_acc_peak_mean,ee_acc_peak_std,ee_acc_rms_mean,ee_acc_rms_std,ee_jerk_rms_mean,ee_jerk_rms_std,episode_mean,episode_std,final_error_m_mean,final_error_m_std,hold_5mm_mean,hold_5mm_std,joint_acc_rms_mean,joint_acc_rms_std,mean_error_m_mean,mean_error_m_std,min_error_m_mean,min_error_m_std,reward_sum_mean,reward_sum_std,success_10mm_mean,success_10mm_std,success_20mm_mean,success_20mm_std,success_30mm_mean,success_30mm_std,success_50mm_mean,success_50mm_std,success_5mm_mean,success_5mm_std,task,vibration_index_mean,vibration_index_std
0.035838774815279785,6.938893903907228e-18,DDPG,off,18.205516064415026,0.0,19.23985420863345,3.552713678800501e-15,3.0732972773032534,0.0,69.17242358525439,0.0,14.5,8.65544144839919,0.0015555771279023532,6.505213034913027e-19,1.0,0.0,0.0,0.0,0.005814179185574679,1.734723475976807e-18,0.0014551556573455084,6.505213034913027e-19,46.783706281112536,1.4210854715202004e-14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.7710238416084774,6.661338147750939e-16
0.048654379470517234,6.938893903907228e-18,TD3,off,13.560981979192203,0.0,9.71238190470027,1.7763568394002505e-15,2.217593854723389,0.0,44.75879315901851,0.0,14.5,8.65544144839919,0.0005822766280317214,1.0842021724855044e-19,1.0,0.0,0.0,0.0,0.005652251009178771,1.734723475976807e-18,0.0005822766280317214,1.0842021724855044e-19,46.772820694287056,1.4210854715202004e-14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.2791476116020755,2.220446049250313e-16
0.027501818509731567,6.938893903907228e-18,SAC,off,14.488670002271022,0.0,13.697153970545417,1.7763568394002505e-15,2.4518375161528785,0.0,46.83526304514778,7.105427357601002e-15,14.5,8.65544144839919,0.0009282469703772537,2.168404344971009e-19,1.0,0.0,0.0,0.0,0.005430881740700866,1.734723475976807e-18,0.0009120485235641203,2.168404344971009e-19,46.80491678393129,7.105427357601002e-15,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.4134443189500887,6.661338147750939e-16
0.028118566534118497,3.469446951953614e-18,TQC,off,14.555684063529347,5.329070518200751e-15,13.765747037912332,3.552713678800501e-15,2.4678845127599494,8.881784197001252e-16,46.87601984565442,1.4210854715202004e-14,14.5,8.65544144839919,0.0018948908432302393,2.168404344971009e-19,1.0,0.0,0.0,0.0,0.006305820271179188,1.734723475976807e-18,0.0018134698531738973,0.0,46.7589195995725,1.4210854715202004e-14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.422701680928898,4.440892098500626e-16
0.04284813819652415,1.3877787807814457e-17,SAC_HER,off,12.354096748456403,3.552713678800501e-15,10.781305821381633,0.0,2.2433463684497195,4.440892098500626e-16,41.0918600621738,7.105427357601002e-15,14.5,8.65544144839919,0.0012966292300990506,2.168404344971009e-19,1.0,0.0,0.0,0.0,0.005944644377558252,2.6020852139652106e-18,0.0012750341282136914,0.0,46.77005722015244,7.105427357601002e-15,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.293758169514185,2.220446049250313e-16
0.055575369979330956,2.0816681711721685e-17,TD3_HER,off,15.265356562223722,5.329070518200751e-15,10.735345426868959,3.552713678800501e-15,2.8099672865762817,0.0,62.917843148209464,1.4210854715202004e-14,14.5,8.65544144839919,0.0011883471808192942,0.0,1.0,0.0,0.0,0.0,0.005789054193041041,8.673617379884035e-19,0.0003239605213647599,1.0842021724855044e-19,46.74791687475027,1.4210854715202004e-14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.6211969752612627,2.220446049250313e-16
0.038711439345773695,0.0,TQC_HER,off,12.69006178044585,5.329070518200751e-15,10.680711229524531,3.552713678800501e-15,2.322380355735485,0.0,43.113942074563525,7.105427357601002e-15,14.5,8.65544144839919,0.0027091773739442416,8.673617379884035e-19,1.0,0.0,0.0,0.0,0.007278631507806835,8.673617379884035e-19,0.0027091773739442416,8.673617379884035e-19,46.699477818189436,1.4210854715202004e-14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,1.3394633774886577,2.220446049250313e-16
0.010754233822688638,0.0,TD3_HER_CURRICULUM,off,4.476632035081963,0.0,4.437582021573552,8.881784197001252e-16,0.6913503047144407,1.1102230246251565e-16,13.655744668881466,3.552713678800501e-15,14.5,8.65544144839919,1.9447421615798035e-05,0.0,1.0,0.0,0.0,0.0,0.012129851541810571,1.734723475976807e-18,1.9447421615798035e-05,0.0,37.47777452573737,7.105427357601002e-15,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,fixed,0.39836024469481024,1.1102230246251565e-16
0.03980713105150756,0.009505132047561073,DDPG,off,36.944070725196994,7.655901723976334,34.224679542599446,9.130194975926269,5.663066955953105,1.462798470589481,125.14251699128721,30.015046290104056,14.5,8.65544144839919,0.002118506308286143,0.0010384871919946386,0.9666666666666667,0.17950549357115012,0.0,0.0,0.010029899700296498,0.004027406310406613,0.0017412100423024053,0.0007728789693943275,44.36181119499734,8.497863908189856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9666666666666667,0.17950549357115012,random,3.2638183386146173,0.8430064190304019
0.04876806863283785,0.014148097824743548,TD3,off,38.38075944210361,6.963203086569458,34.98885470206315,8.911685698608478,5.969500910639017,1.3492003108534192,131.05854609485692,25.26747432311393,14.5,8.65544144839919,0.0017007072338681218,0.0005999951657345891,1.0,0.0,0.0,0.0,0.009716964118004212,0.0038367067450066333,0.001409758673183135,0.0005937457677093762,45.6945017839929,1.5933638393909368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,random,3.44076293954879,0.7774811585818652
0.035929345797316964,0.008071183947739329,SAC,off,30.698668468163827,8.140247505818959,28.54382669468558,8.414677928640087,4.751509418111395,1.3138210860579178,99.26606372542365,25.421724582065217,14.5,8.65544144839919,0.00203915602532192,0.00078853416893355,1.0,0.0,0.0,0.0,0.010249775684130127,0.003746293743729345,0.0016183619788778913,0.0007523222482982058,45.78801124560347,1.3032775235794267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,random,2.7385128668780245,0.7570760536675692
0.03774941194534068,0.008961842160444464,TQC,off,33.04072697275102,7.024775012911246,30.340671072195867,7.771427738340332,5.033865398102014,1.2119026077726602,107.10748302542846,24.295951352633104,14.5,8.65544144839919,0.001299224787202604,0.0007943794660376948,1.0,0.0,0.0,0.0,0.009438627230883335,0.003721645486344779,0.0008884604344863284,0.0005449641173521521,46.026433523040986,1.4044279436339033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,random,2.901213077463714,0.6983576945556896
0.7309019204478673,0.40186445966003953,SAC_HER,off,41.17968808455217,7.211558723739359,33.30464695612622,6.58295020497642,7.25057244932134,1.594453090420066,159.04167098769938,41.793861418072105,14.5,8.65544144839919,0.00571780024898124,0.002972614311707932,0.4733333333333333,0.3863792034891227,0.0,0.0,0.013826888632978124,0.005045182314245523,0.002432697974978666,0.0010514583962484769,18.07144029400725,15.722862859029545,0.9,0.3,1.0,0.0,1.0,0.0,1.0,0.0,0.4666666666666667,0.49888765156985887,random,4.179389082502167,0.9183128738589069
0.13958984868540808,0.12340254876537271,TD3_HER,off,44.526227033265016,5.15560131695587,40.039627193173935,7.6733622128774535,7.153751654995677,1.2018331412756267,161.6509000393481,27.899029186898986,14.5,8.65544144839919,0.0016983305553196428,0.0009500448475946363,0.9666666666666667,0.17950549357115012,0.0,0.0,0.009806616337764949,0.004089053471982484,0.0013600633042102025,0.0010003008810742986,43.16172255610964,8.688900543215462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9666666666666667,0.17950549357115012,random,4.123959259322031,0.6927991075137525
0.7519851510715029,0.477222018482526,TQC_HER,off,41.06818640256011,7.0455720341553985,31.877790160770566,7.465746567309338,7.066916531221212,1.6544415202995848,155.03918684457656,36.05950206055363,14.5,8.65544144839919,0.0070000683707914435,0.004831623786406648,0.44333333333333336,0.42244000231459555,0.0,0.0,0.014446436475345504,0.004423170904931231,0.0024178385273604863,0.001314831909579331,19.342939030399908,17.590618912690665,0.7666666666666667,0.4229525846816507,1.0,0.0,1.0,0.0,1.0,0.0,0.43333333333333335,0.4955356249106168,random,4.071464162500955,0.9539248941585086
0.01426912421910235,0.0019310009918586846,TD3_HER_CURRICULUM,off,5.165028284272757,2.120574010003724,5.3733129629762955,1.399753267810257,0.8563541077323479,0.2088272353238253,16.570951421002967,5.21378053592829,14.5,8.65544144839919,0.0002065344501113243,0.0008142853159250096,1.0,0.0,0.0,0.0,0.024401474432340736,0.01250994438391269,0.0001739562854653503,0.0006406795523496058,31.984650538858595,4.3312389735031305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,random,0.4934793705995385,0.12030822041056592
